brand,brand_encoded,age,mileage,condition_score,price
suzuki,6,3,52651.82146376282,3,679813.15
harley-davidson,9,2,6579.98967099341,3,76077.62
kawasaki,7,4,23786.232304408968,4,1468566.59
kawasaki,7,11,69343.63293229719,2,621969.69
hero,4,0,5441.305941907157,2,28379.18
yamaha,2,11,38330.43732549692,4,15000.0
triumph,8,2,34485.30921160756,3,863470.01
hero,4,1,19791.261446479926,3,42892.63
suzuki,6,11,37753.20842201225,3,575278.4
ktm,1,7,38619.599525311176,2,88776.91
honda,5,5,24368.356969726963,2,28204.97
bajaj,3,13,51989.204534111006,3,15000.0
kawasaki,7,13,35772.02041946901,1,319221.88
kawasaki,7,9,72895.92668491275,4,1287342.32
triumph,8,12,54307.25393662097,1,229164.75
royal enfield,0,11,32711.230087406886,3,15000.0
other,10,2,23406.43861080567,3,38698.68
harley-davidson,9,6,30793.56126873399,4,15000.0
suzuki,6,8,34644.51787568561,2,416722.83
kawasaki,7,4,29618.136759366113,4,1454606.38
honda,5,10,37357.157807371215,3,15000.0
royal enfield,0,4,22358.312423287432,3,121301.57
suzuki,6,10,36095.182581659006,3,594652.96
yamaha,2,14,68916.4076141355,1,15000.0
bajaj,3,12,40656.55765701285,2,15000.0
other,10,12,33897.07735376091,4,15000.0
suzuki,6,10,42801.07919939018,4,788387.73
bajaj,3,13,64719.693895908655,4,15000.0
harley-davidson,9,6,48963.63973929347,3,15000.0
other,10,13,32507.807686576212,1,15000.0
triumph,8,2,5104.64613772476,4,1205977.77
royal enfield,0,2,9708.590697536962,4,257465.46
other,10,5,16203.174187260453,4,15000.0
royal enfield,0,9,71730.14796812096,2,15000.0
suzuki,6,1,21186.02183270733,1,251555.5
honda,5,6,19899.38881515554,1,39756.24
royal enfield,0,2,22124.618792959805,1,54989.59
suzuki,6,3,8764.643519736192,4,989078.34
other,10,0,19541.233927384743,4,97100.14
honda,5,10,50427.54125918474,4,15000.0
royal enfield,0,8,25802.154405010948,2,47181.89
other,10,3,7750.904213377059,3,46825.56
yamaha,2,3,23041.86512321538,4,146101.91
suzuki,6,1,29775.56609852946,3,745272.68
triumph,8,8,23518.217897932984,3,791868.71
harley-davidson,9,8,30904.775915454447,1,15000.0
ktm,1,0,1465.892107124111,4,418405.43
suzuki,6,8,24904.06592715074,3,643863.27
yamaha,2,3,40216.9885409492,4,119731.34
triumph,8,2,59552.183839538346,2,568089.9
ktm,1,1,20159.72929982219,4,352975.02
bajaj,3,7,33231.607214541524,3,15000.0
yamaha,2,0,5523.857650816994,4,240322.51
suzuki,6,5,16695.50305493632,2,460607.94
honda,5,12,40004.654014130705,4,15000.0
royal enfield,0,11,44081.11254379587,1,15000.0
hero,4,11,46726.42704598706,3,15000.0
royal enfield,0,11,69816.24720909954,1,15000.0
hero,4,5,19434.3109474605,1,15000.0
hero,4,14,84706.03214195308,1,15000.0
bajaj,3,14,40472.70263169047,4,15000.0
ktm,1,8,27530.254680907772,2,105987.6
harley-davidson,9,2,17661.685046534833,4,69757.53
suzuki,6,1,6898.736073541091,2,507792.99
ktm,1,9,42750.51372530505,1,40307.19
suzuki,6,12,35275.52732044374,2,372232.37
yamaha,2,1,32769.250710518725,1,32482.58
kawasaki,7,13,56329.29212431307,4,1231301.38
yamaha,2,6,15420.07926907661,2,52566.77
honda,5,2,14399.104222731645,3,121553.91
honda,5,9,52035.107574944384,1,15000.0
royal enfield,0,7,39544.719106686025,4,71565.36
hero,4,6,16338.165434848459,1,15000.0
yamaha,2,6,17233.64568314805,4,88536.31
ktm,1,11,46307.69629770053,3,70244.16
