avg_speed,max_speed,accel_variance,harsh_braking_count,riding_style
16.18,27.33,1.538,7,Aggressive
10.12,12.79,0.251,1,Calm
9.82,13.19,0.293,1,Calm
10.3,17.91,1.037,1,Moderate
5.34,8.02,0.153,0,Calm
13.94,21.77,0.448,2,Moderate
6.57,9.31,0.463,1,Calm
16.97,27.4,2.521,6,Aggressive
10.12,12.26,0.348,0,Calm
8.19,11.43,0.239,0,Calm
9.39,13.04,0.151,1,Calm
14.42,24.77,1.468,3,Aggressive
15.88,20.46,0.908,1,Moderate
12.78,20.67,0.826,1,Moderate
5.13,9.29,0.267,0,Calm
18.49,29.68,1.207,4,Aggressive
13.26,20.42,0.784,2,Moderate
7.75,11.2,0.166,1,Calm
11.3,15.69,1.003,3,Moderate
13.27,17.52,0.759,3,Moderate
10.31,17.46,0.541,3,Moderate
18.36,31.43,2.357,7,Aggressive
10.97,15.99,1.063,2,Moderate
13.35,19.56,0.466,3,Moderate
18.31,29.29,1.19,6,Aggressive
12.38,16.76,0.709,3,Moderate
8.14,11.0,0.417,1,Calm
6.87,10.8,0.178,1,Calm
10.95,17.73,0.955,3,Moderate
12.18,19.77,0.518,2,Moderate
6.21,8.76,0.458,1,Calm
16.51,29.89,2.742,5,Aggressive
20.43,31.47,2.741,7,Aggressive
19.34,31.42,1.299,4,Aggressive
10.97,15.02,0.792,1,Moderate
9.94,12.57,0.252,0,Calm
10.15,14.61,0.316,0,Calm
15.93,23.53,0.856,1,Moderate
7.97,12.45,0.234,1,Calm
5.68,7.94,0.388,0,Calm
7.09,10.44,0.4,0,Calm
13.46,20.42,0.964,2,Moderate
19.07,27.08,2.217,4,Aggressive
5.02,9.07,0.167,1,Calm
10.02,12.86,0.357,1,Calm
15.72,25.61,1.123,3,Aggressive
8.92,13.73,0.448,0,Calm
14.47,28.66,2.171,5,Aggressive
6.01,9.18,0.252,1,Calm
18.37,28.42,2.758,5,Aggressive
10.25,17.21,1.043,3,Moderate
9.25,14.16,0.43,0,Calm
14.14,28.85,2.308,5,Aggressive
13.2,19.74,0.715,2,Moderate
5.41,8.2,0.118,0,Calm
11.81,18.2,0.608,3,Moderate
13.59,17.85,1.014,2,Moderate
13.56,21.13,0.53,3,Moderate
15.03,20.17,0.7,3,Moderate
20.85,32.02,1.115,6,Aggressive
7.93,12.14,0.31,0,Calm
14.98,22.49,0.8,1,Moderate
10.49,18.14,0.725,3,Moderate
15.36,21.13,0.825,3,Moderate
14.73,21.29,0.873,2,Moderate
15.82,20.88,0.59,3,Moderate
13.04,19.57,0.45,1,Moderate
5.24,9.05,0.463,0,Calm
10.83,13.82,0.293,1,Calm
12.68,18.58,0.814,1,Moderate
5.05,7.7,0.115,1,Calm
7.78,11.09,0.187,1,Calm
10.59,13.78,0.135,0,Calm
18.25,32.29,2.035,7,Aggressive
10.27,16.07,1.051,1,Moderate
7.53,10.76,0.463,0,Calm
9.05,11.94,0.387,1,Calm
14.01,26.1,1.092,7,Aggressive
14.32,28.3,1.462,6,Aggressive
7.74,10.84,0.148,1,Calm
15.4,21.02,0.625,1,Moderate
19.35,31.78,1.651,5,Aggressive
13.01,17.57,0.481,3,Moderate
19.79,27.76,2.624,5,Aggressive
10.85,14.9,0.695,3,Moderate
10.51,16.1,1.037,2,Moderate
12.06,18.98,0.857,1,Moderate
12.58,19.27,0.593,1,Moderate
18.72,27.53,1.692,5,Aggressive
21.33,31.78,1.574,4,Aggressive
5.16,8.34,0.31,1,Calm
7.58,10.01,0.456,0,Calm
16.72,27.86,1.682,5,Aggressive
5.43,8.66,0.224,1,Calm
18.25,31.98,2.044,3,Aggressive
6.0,10.92,0.191,1,Calm
15.78,21.32,0.427,2,Moderate
17.31,27.48,1.564,7,Aggressive
11.74,19.34,0.481,2,Moderate
7.84,11.18,0.498,0,Calm
16.31,31.0,1.701,7,Aggressive
20.19,35.03,1.86,7,Aggressive
14.57,21.91,0.708,2,Moderate
19.67,28.09,1.913,6,Aggressive
9.98,13.62,0.166,0,Calm
7.66,11.54,0.296,0,Calm
14.41,19.61,0.628,2,Moderate
14.38,18.98,0.997,1,Moderate
11.37,19.22,1.037,3,Moderate
7.75,9.86,0.398,0,Calm
9.77,12.59,0.451,1,Calm
21.59,32.7,1.169,6,Aggressive
18.71,28.71,1.514,3,Aggressive
12.65,19.07,1.043,3,Moderate
15.19,23.12,0.685,3,Moderate
13.55,20.77,0.734,3,Moderate
10.12,13.44,0.439,1,Calm
6.87,9.64,0.112,0,Calm
15.56,19.63,0.734,1,Moderate
10.23,13.81,0.353,0,Calm
9.83,12.66,0.184,0,Calm
15.94,20.75,1.096,3,Moderate
5.26,8.29,0.353,0,Calm
9.52,13.83,0.363,0,Calm
19.6,27.44,1.718,4,Aggressive
7.45,10.67,0.126,0,Calm
13.79,20.1,0.888,1,Moderate
18.18,27.58,1.138,4,Aggressive
14.24,18.44,0.451,1,Moderate
11.27,18.72,0.681,3,Moderate
17.24,31.49,1.579,7,Aggressive
18.39,27.15,1.061,5,Aggressive
8.89,11.26,0.455,0,Calm
17.63,31.2,1.998,6,Aggressive
11.45,18.31,0.976,3,Moderate
13.12,17.69,0.943,2,Moderate
10.95,18.48,0.977,3,Moderate
9.49,12.44,0.1,1,Calm
14.29,20.66,1.027,2,Moderate
12.04,19.8,0.458,3,Moderate
15.04,26.56,2.56,6,Aggressive
15.35,21.09,1.037,3,Moderate
9.12,12.6,0.255,0,Calm
19.41,27.52,1.458,5,Aggressive
15.8,22.84,1.066,3,Moderate
16.15,26.95,2.142,7,Aggressive
7.16,12.03,0.3,0,Calm
10.67,17.2,0.94,1,Moderate
9.61,12.85,0.429,0,Calm
12.23,19.71,0.911,2,Moderate
9.07,12.89,0.218,1,Calm
15.01,27.9,2.754,6,Aggressive
9.28,11.88,0.456,1,Calm
9.0,13.47,0.413,0,Calm
10.01,12.06,0.252,1,Calm
19.68,34.27,1.057,5,Aggressive
13.19,19.57,0.407,3,Moderate
